candidate,office,party_detailed,party_simplified,state,state_po,votes
MARY WINDOM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1541862
JOELETTA MARTIN BARRENTINE,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,26536
TONYA SMITH CHESTNUT,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,161192
TERRI A SEWELL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,225742
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1441170
STRAIGHT TICKET,STRAIGHT TICKET,REPUBLICAN,REPUBLICAN,ALABAMA,AL,967157
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,849624
PHYLLIS HARVEY-HALL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,105286
JO JORGENSEN,US PRESIDENT,INDEPENDENT,OTHER,ALABAMA,AL,25176
STEPHANIE BELL,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,209909
CARMEN BOSCH,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,88151
BRAD MENDHEIM,SUPREME COURT ASSOCIATE JUSTICE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1547036
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
MARY WINDOM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1541862
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
JERRY CARL,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,211825
MO BROOKS,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,253094
TONYA SMITH CHESTNUT,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,161192
MARY WINDOM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1541862
SHANTA OWENS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,196158
DANIEL F PRUET,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,57077
BRAD MENDHEIM,SUPREME COURT ASSOCIATE JUSTICE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1547036
LAURA CASEY,PUBLIC SERVICE COMMISSION PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,858054
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
DARYL BURT,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,22180
GREG SHAW,SUPREME COURT ASSOCIATE JUSTICE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1554369
TODD DERRICK,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,41290
TOMMY TUBERVILLE,US SENATE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1392076
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
PHYLLIS HARVEY-HALL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,105286
JOELETTA MARTIN BARRENTINE,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,26536
BARRY MOORE,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,197996
J R GAINES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68584
LIBERTARIAN PARTY,STRAIGHT TICKET,LIBERTARIAN,LIBERTARIAN,ALABAMA,AL,23
PATRICK JAMES BALLARD,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,195110
TERRI A SEWELL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,225742
J R GAINES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68584
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
STRAIGHT TICKET,STRAIGHT TICKET,DEMOCRAT,DEMOCRAT,ALABAMA,AL,596786
MO BROOKS,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,253094
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
MARY WINDOM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1541862
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
LLORIA MUNNERLYN JAMES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,67967
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1441170
SHANTA OWENS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,196158
TOMMY TUBERVILLE,US SENATE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1392076
SHANTA OWENS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,196158
JILL P PHILLIPS,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,111147
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
LLORIA MUNNERLYN JAMES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,67967
MATT FRIDY,COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1539415
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
JARRALYNNE AGEE,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,94375
LIBERTARIAN PARTY,STRAIGHT TICKET,LIBERTARIAN,LIBERTARIAN,ALABAMA,AL,23
LESA KEITH,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,95593
TWINKLE ANDRESS CAVANAUGH,PUBLIC SERVICE COMMISSION PRESIDENT,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1403790
LESA KEITH,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,95593
LIBERTARIAN PARTY,STRAIGHT TICKET,LIBERTARIAN,LIBERTARIAN,ALABAMA,AL,23
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
TONYA SMITH CHESTNUT,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,161192
PHYLLIS HARVEY-HALL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,105286
JAMES AVERHART,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,116949
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1441170
BROOKE E REID,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68865
JILL P PHILLIPS,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,111147
BRAD MENDHEIM,SUPREME COURT ASSOCIATE JUSTICE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1547036
J R GAINES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68584
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,849624
"WILLIAM C ""BILL"" THOMPSON",COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1546671
BELINDA PALMER MCRAE,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,230122
CLAUDE HUNDLEY,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,118672
DOUG JONES,US SENATE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,920478
LAURA CASEY,PUBLIC SERVICE COMMISSION PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,858054
LLORIA MUNNERLYN JAMES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,67967
JOELETTA MARTIN BARRENTINE,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,26536
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
STRAIGHT TICKET,STRAIGHT TICKET,REPUBLICAN,REPUBLICAN,ALABAMA,AL,967157
TOM HOLMES,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,79380
LAURA CASEY,PUBLIC SERVICE COMMISSION PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,858054
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,849624
DOUG JONES,US SENATE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,920478
GREG SHAW,SUPREME COURT ASSOCIATE JUSTICE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1554369
MATT FRIDY,COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1539415
MATT FRIDY,COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1539415
MATT FRIDY,COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1539415
TONYA SMITH CHESTNUT,STATE BOARD OF EDUCATION,DEMOCRAT,DEMOCRAT,ALABAMA,AL,161192
KECHIA DAVIS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,195291
ALISON AUSTIN,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,119123
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,849624
CLAUDE HUNDLEY,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,118672
MARY WINDOM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1541862
JAMES AVERHART,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,116949
TERRI A SEWELL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,225742
ADIA WINFREY,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,104595
TERRI A SEWELL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,225742
MIKE ROGERS,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,217384
ROBERT ADERHOLT,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,261553
TODD DERRICK,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,41290
CARMEN BOSCH,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,88151
JACKIE ZEIGLER,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,212461
DARYL BURT,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,22180
BRENT BENSON,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,19353
PATRICK JAMES BALLARD,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,195110
J R GAINES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68584
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
LIBERTARIAN PARTY,STRAIGHT TICKET,LIBERTARIAN,LIBERTARIAN,ALABAMA,AL,23
TOMMY TUBERVILLE,US SENATE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1392076
BROOKE E REID,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68865
JERRY CARL,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,211825
ADIA WINFREY,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,104595
DAVID JOHNSON,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,13486
PHYLLIS HARVEY-HALL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,105286
PHYLLIS HARVEY-HALL,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,105286
MO BROOKS,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,253094
GARY PALMER,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,274160
RICK NEIGHBORS,US HOUSE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,56237
CARMEN BOSCH,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,88151
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALABAMA,AL,849624
BRENT BENSON,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,19353
KECHIA DAVIS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,195291
TOMMY TUBERVILLE,US SENATE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1392076
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
KECHIA DAVIS,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,195291
J R GAINES,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68584
JERRY CARL,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,211825
JACKIE ZEIGLER,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,212461
BETH KELLUM,COURT OF CRIMINAL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1537451
DAVID JOHNSON,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,13486
BELINDA PALMER MCRAE,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,230122
BELINDA PALMER MCRAE,STATE BOARD OF EDUCATION,REPUBLICAN,REPUBLICAN,ALABAMA,AL,230122
BRENT BENSON,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,19353
MATT FRIDY,COURT OF CIVIL APPEALS JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,1539415
JERRY CARL,US HOUSE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,211825
BROOKE E REID,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68865
LIBERTARIAN PARTY,STRAIGHT TICKET,LIBERTARIAN,LIBERTARIAN,ALABAMA,AL,23
PEGGY P MILLER LACHER,CIRCUIT COURT JUDGE,REPUBLICAN,REPUBLICAN,ALABAMA,AL,43901
BROOKE E REID,CIRCUIT COURT JUDGE,DEMOCRAT,DEMOCRAT,ALABAMA,AL,68865
CATHY L TILTON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,8881
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
BILL JOHNSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2870
DON YOUNG,US HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,192126
DAVID EASTMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7659
JOSHUA C REVAK,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10410
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALASKA,AK,153778
"RONALD D ""RON"" GILLHAM",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5750
DEBORAH W RILEY,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,141
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
ROGER HOLLAND,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10512
DON BLANKENSHIP,US PRESIDENT,CONSTITUTION,OTHER,ALASKA,AK,1127
BERT K STEDMAN,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,14581
ANDY HOLLEMAN,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,7607
DAVID EASTMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7659
GAVIN S CHRISTIANSEN,STATE SENATE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,999
ROGER HOLLAND,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10512
PAUL D DALE,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,3482
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
NEAL W FOSTER,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3623
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
CALVIN R SCHRAGE,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4595
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
"GLENN M ""MIKE"" PRAX",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7001
KELLY R MERRICK,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7602
SUE LEVI,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4329
JONATHAN S KREISS-TOMKINS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5682
SUE LEVI,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4329
ADAM L WOOL,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4341
DAN SULLIVAN,US SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,191112
JAMES A CANITZ SR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2250
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
DAVID NELSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,2541
DON YOUNG,US HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,192126
TIMOTHY R HUIT,STATE HOUSE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,650
"JOSIAH ""AULLAQSRUAQ"" PATKOTAK",STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2292
BROCK PIERCE,US PRESIDENT,INDEPENDENT,OTHER,ALASKA,AK,825
SCOTT A KOHLHAAS,STATE HOUSE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,474
DAVID S WILSON,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12631
MADELEINE GAISER,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5330
WILLY KEPPEL,STATE HOUSE,VETERAN'S PARTY,OTHER,ALASKA,AK,1919
BILL JOHNSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2870
MARNA L SANFORD,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,6612
ANDY HOLLEMAN,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,7607
DAVID W NEES,STATE HOUSE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,1362
CATHY L TILTON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,8881
DAVID W NEES,STATE HOUSE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,1362
KEITH KURBER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4649
KEN MCCARTY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4730
DEBORAH W RILEY,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,141
KENNY SKAFLESTAD,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3972
BILL WIELECHOWSKI,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,7304
SARA HANNAN,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,8405
SCOTT A KOHLHAAS,STATE HOUSE,LIBERTARIAN,LIBERTARIAN,ALASKA,AK,474
ANDY HOLLEMAN,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,7607
KEVIN M MCKINLEY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3867
CARL JOHNSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9650
STEPHEN T TRIMBLE,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2690
LANCE D PRUITT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4562
DAVID EASTMAN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7659
JAMES BAISDEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,3328
NATASHA VON IMHOF,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10222
BENJAMIN E CARPENTER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6560
CHRISTOPHER KURKA,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6449
ALYSE S GALVIN,US HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,159856
SARA E RASMUSSEN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4954
JAMIN L BURTON,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2252
GREG MADDEN,STATE SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,6404
"ANDREA ""ANDI"" STORY",STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,6284
ROGER HOLLAND,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10512
"BARTON S ""BART"" LEBON",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3769
KEITH KURBER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4649
SARAH L VANCE,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6479
CHRIS S TUCK,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3463
TIFFANY ZULKOSKY,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3170
JULIA A HNILICKA,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2626
KEN MCCARTY,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4730
LYN D FRANKS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2446
JAMIN L BURTON,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2252
KENNY SKAFLESTAD,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3972
MADELEINE GAISER,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5330
ELIZABETH FERGUSON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2086
ELIJAH M VERHAGEN,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,644
ADAM L WOOL,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4341
"ANDREW L ""ANDY"" JOSEPHSON",STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4976
TIFFANY ZULKOSKY,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3170
ALYSE S GALVIN,US HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,159856
BROCK PIERCE,US PRESIDENT,INDEPENDENT,OTHER,ALASKA,AK,825
DON YOUNG,US HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,192126
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
DAVID NELSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,2541
DAVID S WILSON,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12631
JOSEPH R BIDEN,US PRESIDENT,DEMOCRAT,DEMOCRAT,ALASKA,AK,153778
"ANDREW L ""ANDY"" JOSEPHSON",STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4976
DELENA JOHNSON,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,7383
KELLY COOPER,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,5443
"ROCQUE ""ROCKY"" DE LA FUENTE",US PRESIDENT,ALLIANCE,OTHER,ALASKA,AK,318
CARL JOHNSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9650
"ANDREW L ""ANDY"" JOSEPHSON",STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4976
KEITH KURBER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4649
JONATHAN S KREISS-TOMKINS,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,5682
BENJAMIN E CARPENTER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,6560
ANDREA L HACKBARTH,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,2553
ROGER HOLLAND,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,10512
"RONALD D ""RON"" GILLHAM",STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,5750
SARA E RASMUSSEN,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4954
DONALD J TRUMP,US PRESIDENT,REPUBLICAN,REPUBLICAN,ALASKA,AK,189951
STEPHEN T TRIMBLE,STATE HOUSE,INDEPENDENT,OTHER,ALASKA,AK,2690
LANCE D PRUITT,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,4562
LESLIE BECKER,STATE HOUSE,REPUBLICAN,REPUBLICAN,ALASKA,AK,3516
EVAN A EADS,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,987
CARL JOHNSON,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,9650
ANDY HOLLEMAN,STATE SENATE,INDEPENDENT,OTHER,ALASKA,AK,7607
BRYCE EDGMON,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3933
GERAN TARR,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,3858
CALVIN R SCHRAGE,STATE HOUSE,DEMOCRAT,DEMOCRAT,ALASKA,AK,4595
SHELLEY HUGHES,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,14775
JOHN WAYNE HOWE,US SENATE,ALASKA INDEPENDENCE,OTHER,ALASKA,AK,16806
BILL WIELECHOWSKI,STATE SENATE,DEMOCRAT,DEMOCRAT,ALASKA,AK,7304
GARY STEVENS,STATE SENATE,REPUBLICAN,REPUBLICAN,ALASKA,AK,12895
